ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T02:42:21.674982+00:00,a,bitget_paper_trade,BTC-USDT,sell,64233.5100000000,0.0001219,7.83006486900000000,0.007830064869000000000,paper-S-642303116169,running,64239.9350000000,0.004955057772083012257893994475,0.0001869903161280704615632530554,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009833235069626532277861901348
2026-02-24T02:42:21.741376+00:00,a,bitget_paper_trade,BTC-USDT,sell,64233.5100000000,0.0001218,7.82364151800000000,0.007823641518000000000,paper-S-8e853879ad49,running,64239.9350000000,0.004955057772083012257893994475,0.0001869903161280704615632530554,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009825168428880325114385394456
2026-02-24T02:42:21.802205+00:00,a,bitget_paper_trade,BTC-USDT,sell,64233.5100000000,0.0001217,7.81721816700000000,0.007817218167000000000,paper-S-1706c30765c7,running,64239.9350000000,0.004955057772083012257893994475,0.0001869903161280704615632530554,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009817101788134117950908887564
2026-02-24T02:42:52.374236+00:00,a,bitget_paper_trade,BTC-USDT,buy,64211.6700000000,0.0001228,7.88519307600000000,0.007885193076000000000,paper-B-8e02e813aa14,running,64205.2450000000,0.004955057772083012257893994475,0.0005400067730454584052739156725,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:42:52.441860+00:00,a,bitget_paper_trade,BTC-USDT,buy,64211.6700000000,0.0001228,7.88519307600000000,0.007885193076000000000,paper-B-64dea1164570,running,64205.2450000000,0.004955057772083012257893994475,0.0005400067730454584052739156725,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:42:52.540865+00:00,a,bitget_paper_trade,BTC-USDT,buy,64211.6700000000,0.0001229,7.89161424300000000,0.007891614243000000000,paper-B-9baf7fc2f21c,running,64205.2450000000,0.004955057772083012257893994475,0.0005400067730454584052739156725,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:42:52.606803+00:00,a,bitget_paper_trade,BTC-USDT,buy,64211.6700000000,0.0001230,7.89803541000000000,0.007898035410000000000,paper-B-df4742a81612,running,64205.2450000000,0.004955057772083012257893994475,0.0005400067730454584052739156725,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:42:52.676220+00:00,a,bitget_paper_trade,BTC-USDT,sell,64198.8200000000,0.0001221,7.83867592200000000,0.007838675922000000000,paper-S-9d8cf9d96476,running,64205.2450000000,0.004955057772083012257893994475,0.0005400067730454584052739156725,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01175156675086809754663975035
2026-02-24T02:42:52.773022+00:00,a,bitget_paper_trade,BTC-USDT,sell,64198.8200000000,0.0001220,7.83225604000000000,0.007832256040000000000,paper-S-4a57f5cd3799,running,64205.2450000000,0.004955057772083012257893994475,0.0005400067730454584052739156725,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01174194220807459378124528700
2026-02-24T02:42:52.861568+00:00,a,bitget_paper_trade,BTC-USDT,sell,64198.8200000000,0.0001218,7.81941627600000000,0.007819416276000000000,paper-S-f26586214e6e,running,64205.2450000000,0.004955057772083012257893994475,0.0005400067730454584052739156725,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01172269312248758625045636030
2026-02-24T02:42:52.925380+00:00,a,bitget_paper_trade,BTC-USDT,sell,64198.8200000000,0.0001217,7.81299639400000000,0.007812996394000000000,paper-S-d0f4657992f1,running,64205.2450000000,0.004955057772083012257893994475,0.0005400067730454584052739156725,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01171306857969408248506189695
2026-02-24T02:43:23.506876+00:00,a,bitget_paper_trade,BTC-USDT,buy,64175.4700000000,0.0001228,7.88074771600000000,0.007880747716000000000,paper-B-be99fc29f79f,running,64169.0450000000,0.004955057772083012257893994475,0.0005638168657404858434852168230,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:43:23.579379+00:00,a,bitget_paper_trade,BTC-USDT,buy,64175.4700000000,0.0001229,7.88716526300000000,0.007887165263000000000,paper-B-ae7e7b3a69f1,running,64169.0450000000,0.004955057772083012257893994475,0.0005638168657404858434852168230,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:43:23.644052+00:00,a,bitget_paper_trade,BTC-USDT,buy,64175.4700000000,0.0001230,7.89358281000000000,0.007893582810000000000,paper-B-db7bd0980d83,running,64169.0450000000,0.004955057772083012257893994475,0.0005638168657404858434852168230,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:43:23.710575+00:00,a,bitget_paper_trade,BTC-USDT,buy,64175.4700000000,0.0001231,7.90000035700000000,0.007900000357000000000,paper-B-ffb2f40a4d57,running,64169.0450000000,0.004955057772083012257893994475,0.0005638168657404858434852168230,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:43:23.768403+00:00,a,bitget_paper_trade,BTC-USDT,sell,64162.6200000000,0.0001221,7.83425590200000000,0.007834255902000000000,paper-S-7fe538c3e72b,running,64169.0450000000,0.004955057772083012257893994475,0.0005638168657404858434852168230,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01280808491461309363526195673
2026-02-24T02:43:23.829072+00:00,a,bitget_paper_trade,BTC-USDT,sell,64162.6200000000,0.0001220,7.82783964000000000,0.007827839640000000000,paper-S-d452d9742662,running,64169.0450000000,0.004955057772083012257893994475,0.0005638168657404858434852168230,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01279759508257819347667451860
2026-02-24T02:43:23.893163+00:00,a,bitget_paper_trade,BTC-USDT,sell,64162.6200000000,0.0001219,7.82142337800000000,0.007821423378000000000,paper-S-8c8ce07feed5,running,64169.0450000000,0.004955057772083012257893994475,0.0005638168657404858434852168230,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01278710525054329331808708047
2026-02-24T02:43:23.957835+00:00,a,bitget_paper_trade,BTC-USDT,sell,64162.6200000000,0.0001218,7.81500711600000000,0.007815007116000000000,paper-S-2093963e1be3,running,64169.0450000000,0.004955057772083012257893994475,0.0005638168657404858434852168230,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01277661541850839315949964234
2026-02-24T02:45:51.027423+00:00,a,bitget_paper_trade,BTC-USDT,buy,64095.0600000000,0.0001229,7.87728287400000000,0.007877282874000000000,paper-B-c285501f3db2,running,64088.6450000000,0.005693640571849348900923744524,0.00002995760764474458916066662854,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:45:51.090288+00:00,a,bitget_paper_trade,BTC-USDT,buy,64095.0600000000,0.0001231,7.89010188600000000,0.007890101886000000000,paper-B-701dcc8536da,running,64088.6450000000,0.005693640571849348900923744524,0.00002995760764474458916066662854,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:45:51.188112+00:00,a,bitget_paper_trade,BTC-USDT,buy,64095.0600000000,0.0001232,7.89651139200000000,0.007896511392000000000,paper-B-6f05446eb012,running,64088.6450000000,0.005693640571849348900923744524,0.00002995760764474458916066662854,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:45:51.353692+00:00,a,bitget_paper_trade,BTC-USDT,buy,64095.0600000000,0.0001233,7.90292089800000000,0.007902920898000000000,paper-B-6a4cee0cfaa2,running,64088.6450000000,0.005693640571849348900923744524,0.00002995760764474458916066662854,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:45:51.566295+00:00,a,bitget_paper_trade,BTC-USDT,sell,64082.2300000000,0.0001222,7.83084850600000000,0.007830848506000000000,paper-S-ed6281b347f3,running,64088.6450000000,0.005693640571849348900923744524,0.00002995760764474458916066662854,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01608204297613127324764755868
2026-02-24T02:45:51.666792+00:00,a,bitget_paper_trade,BTC-USDT,sell,64082.2300000000,0.0001221,7.82444028300000000,0.007824440283000000000,paper-S-81a782e14230,running,64088.6450000000,0.005693640571849348900923744524,0.00002995760764474458916066662854,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01606888254816389904695390274
2026-02-24T02:45:51.737802+00:00,a,bitget_paper_trade,BTC-USDT,sell,64082.2300000000,0.0001219,7.81162383700000000,0.007811623837000000000,paper-S-fd4436562d2a,running,64088.6450000000,0.005693640571849348900923744524,0.00002995760764474458916066662854,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01604256169222915064556659086
2026-02-24T02:45:51.797802+00:00,a,bitget_paper_trade,BTC-USDT,sell,64082.2300000000,0.0001218,7.80521561400000000,0.007805215614000000000,paper-S-3b132c5aca9a,running,64088.6450000000,0.005693640571849348900923744524,0.00002995760764474458916066662854,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01602940126426177644487293492
2026-02-24T02:46:22.182903+00:00,a,bitget_paper_trade,BTC-USDT,buy,64134.6700000000,0.0001229,7.88215094300000000,0.007882150943000000000,paper-B-67c5bb52ec8a,running,64128.2550000000,0.004763973463255168977654486681,0.0006180502021848020035374441135,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:46:22.240924+00:00,a,bitget_paper_trade,BTC-USDT,buy,64134.6700000000,0.0001229,7.88215094300000000,0.007882150943000000000,paper-B-c6c933c6cf29,running,64128.2550000000,0.004763973463255168977654486681,0.0006180502021848020035374441135,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:46:22.295492+00:00,a,bitget_paper_trade,BTC-USDT,buy,64134.6700000000,0.0001230,7.88856441000000000,0.007888564410000000000,paper-B-70a17cffd4e4,running,64128.2550000000,0.004763973463255168977654486681,0.0006180502021848020035374441135,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:46:22.358133+00:00,a,bitget_paper_trade,BTC-USDT,buy,64134.6700000000,0.0001231,7.89497787700000000,0.007894977877000000000,paper-B-b554eb26ea9f,running,64128.2550000000,0.004763973463255168977654486681,0.0006180502021848020035374441135,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:46:22.412385+00:00,a,bitget_paper_trade,BTC-USDT,sell,64121.8400000000,0.0001222,7.83568884800000000,0.007835688848000000000,paper-S-3b7b9df2e303,running,64128.2550000000,0.004763973463255168977654486681,0.0006180502021848020035374441135,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01033895825610547155526810821
2026-02-24T02:46:22.471872+00:00,a,bitget_paper_trade,BTC-USDT,sell,64121.8400000000,0.0001221,7.82927666400000000,0.007829276664000000000,paper-S-9fcf9fca1524,running,64128.2550000000,0.004763973463255168977654486681,0.0006180502021848020035374441135,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01033049757013484514646674314
2026-02-24T02:46:22.530230+00:00,a,bitget_paper_trade,BTC-USDT,sell,64121.8400000000,0.0001220,7.82286448000000000,0.007822864480000000000,paper-S-9cf91e64bbb3,running,64128.2550000000,0.004763973463255168977654486681,0.0006180502021848020035374441135,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01032203688416421873766537808
2026-02-24T02:46:22.586805+00:00,a,bitget_paper_trade,BTC-USDT,sell,64121.8400000000,0.0001219,7.81645229600000000,0.007816452296000000000,paper-S-d16c654f38d5,running,64128.2550000000,0.004763973463255168977654486681,0.0006180502021848020035374441135,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01031357619819359232886401302
2026-02-24T02:46:53.283604+00:00,a,bitget_paper_trade,BTC-USDT,buy,64160.3200000000,0.0001228,7.87888729600000000,0.007878887296000000000,paper-B-e41b1665df18,running,64153.8950000000,0.004763973463255168977654486681,0.0003998237594333418241304086631,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:46:53.342131+00:00,a,bitget_paper_trade,BTC-USDT,buy,64160.3200000000,0.0001229,7.88530332800000000,0.007885303328000000000,paper-B-e11ddc4253be,running,64153.8950000000,0.004763973463255168977654486681,0.0003998237594333418241304086631,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:46:53.403372+00:00,a,bitget_paper_trade,BTC-USDT,buy,64160.3200000000,0.0001230,7.89171936000000000,0.007891719360000000000,paper-B-26218db0d31a,running,64153.8950000000,0.004763973463255168977654486681,0.0003998237594333418241304086631,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:46:53.462464+00:00,a,bitget_paper_trade,BTC-USDT,buy,64160.3200000000,0.0001231,7.89813539200000000,0.007898135392000000000,paper-B-153d43655013,running,64153.8950000000,0.004763973463255168977654486681,0.0003998237594333418241304086631,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:46:53.515984+00:00,a,bitget_paper_trade,BTC-USDT,sell,64147.4700000000,0.0001222,7.83882083400000000,0.007838820834000000000,paper-S-6b114d6fcea2,running,64153.8950000000,0.004763973463255168977654486681,0.0003998237594333418241304086631,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008288868936263804811247304564
2026-02-24T02:46:53.568856+00:00,a,bitget_paper_trade,BTC-USDT,sell,64147.4700000000,0.0001221,7.83240608700000000,0.007832406087000000000,paper-S-9a9f42c90b92,running,64153.8950000000,0.004763973463255168977654486681,0.0003998237594333418241304086631,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008282085901127746051172634102
2026-02-24T02:46:53.625825+00:00,a,bitget_paper_trade,BTC-USDT,sell,64147.4700000000,0.0001219,7.81957659300000000,0.007819576593000000000,paper-S-f6447a8f3ee2,running,64153.8950000000,0.004763973463255168977654486681,0.0003998237594333418241304086631,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008268519830855628531023293178
2026-02-24T02:46:53.682611+00:00,a,bitget_paper_trade,BTC-USDT,sell,64147.4700000000,0.0001218,7.81316184600000000,0.007813161846000000000,paper-S-5b73ef340e41,running,64153.8950000000,0.004763973463255168977654486681,0.0003998237594333418241304086631,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008261736795719569770948622716
2026-02-24T02:47:24.402822+00:00,a,bitget_paper_trade,BTC-USDT,buy,64153.6000000000,0.0001229,7.88447744000000000,0.007884477440000000000,paper-B-85d09cf62d46,running,64147.1850000000,0.004763973463255168977654486681,0.00007451057812492571349918899600,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:47:24.470309+00:00,a,bitget_paper_trade,BTC-USDT,buy,64153.6000000000,0.0001229,7.88447744000000000,0.007884477440000000000,paper-B-08120d1f2ea6,running,64147.1850000000,0.004763973463255168977654486681,0.00007451057812492571349918899600,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:47:24.531184+00:00,a,bitget_paper_trade,BTC-USDT,buy,64153.6000000000,0.0001230,7.89089280000000000,0.007890892800000000000,paper-B-9aec61ff532b,running,64147.1850000000,0.004763973463255168977654486681,0.00007451057812492571349918899600,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:47:24.591589+00:00,a,bitget_paper_trade,BTC-USDT,buy,64153.6000000000,0.0001231,7.89730816000000000,0.007897308160000000000,paper-B-cea24d0862f1,running,64147.1850000000,0.004763973463255168977654486681,0.00007451057812492571349918899600,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:47:24.655994+00:00,a,bitget_paper_trade,BTC-USDT,sell,64140.7700000000,0.0001222,7.83800209400000000,0.007838002094000000000,paper-S-2eab53c37fff,running,64147.1850000000,0.004763973463255168977654486681,0.00007451057812492571349918899600,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009252951505779339800662498070
2026-02-24T02:47:24.717165+00:00,a,bitget_paper_trade,BTC-USDT,sell,64140.7700000000,0.0001221,7.83158801700000000,0.007831588017000000000,paper-S-22b11fc79c1e,running,64147.1850000000,0.004763973463255168977654486681,0.00007451057812492571349918899600,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009245379532370355070874721885
2026-02-24T02:47:24.775894+00:00,a,bitget_paper_trade,BTC-USDT,sell,64140.7700000000,0.0001219,7.81875986300000000,0.007818759863000000000,paper-S-52b553d5304a,running,64147.1850000000,0.004763973463255168977654486681,0.00007451057812492571349918899600,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009230235585552385611299169515
